date,totalPL,balance,totalPLcumsum,pct_change,day
17-06-19,-362.5,147260,47260,-0.002455588,Monday
18-06-19,-2442.5,144817.5,44817.5,-0.01658631,Tuesday
19-06-19,-3007.5,141810,41810,-0.020767518,Wednesday
20-06-19,880,142690,42690,0.006205486,Thursday
21-06-19,640,143330,43330,0.004485248,Friday
24-06-19,97.5,143427.5,43427.5,0.000680248,Monday
25-06-19,-1072.5,142355,42355,-0.007477646,Tuesday
26-06-19,1485,143840,43840,0.010431667,Wednesday
27-06-19,2205,146045,46045,0.015329533,Thursday
28-06-19,370,146415,46415,0.002533466,Friday
01-07-19,565,146980,46980,0.003858894,Monday
02-07-19,1342.5,148322.5,48322.5,0.009133896,Tuesday
03-07-19,-270,148052.5,48052.5,-0.001820358,Wednesday
04-07-19,1690,149742.5,49742.5,0.01141487,Thursday
05-07-19,5962.5,155705,55705,0.039818355,Friday
08-07-19,-3030,152675,52675,-0.019459876,Monday
09-07-19,845,153520,53520,0.005534632,Tuesday
10-07-19,-1542.5,151977.5,51977.5,-0.010047551,Wednesday
11-07-19,785,152762.5,52762.5,0.005165238,Thursday
12-07-19,-840,151922.5,51922.5,-0.005498732,Friday
15-07-19,-585,151337.5,51337.5,-0.003850648,Monday
16-07-19,842.5,152180,52180,0.005567027,Tuesday
17-07-19,692.5,152872.5,52872.5,0.004550532,Wednesday
18-07-19,-442.5,152430,52430,-0.002894569,Thursday
19-07-19,5070,157500,57500,0.033261169,Friday
22-07-19,-2410,155090,55090,-0.015301587,Monday
23-07-19,-1527.5,153562.5,53562.5,-0.00984912,Tuesday
24-07-19,880,154442.5,54442.5,0.005730566,Wednesday
25-07-19,-2832.5,151610,51610,-0.018340159,Thursday
26-07-19,807.5,152417.5,52417.5,0.005326166,Friday
29-07-19,970,153387.5,53387.5,0.006364099,Monday
30-07-19,1537.5,154925,54925,0.010023633,Tuesday
31-07-19,272.5,155197.5,55197.5,0.001758916,Wednesday
01-08-19,3602.5,158800,58800,0.023212358,Thursday
02-08-19,-1892.5,156907.5,56907.5,-0.011917506,Friday
05-08-19,297.5,157205,57205,0.001896022,Monday
06-08-19,727.5,157932.5,57932.5,0.004627715,Tuesday
07-08-19,292.5,158225,58225,0.001852057,Wednesday
08-08-19,-2565,155660,55660,-0.016211092,Thursday
09-08-19,575,156235,56235,0.003693948,Friday
13-08-19,2625,158860,58860,0.016801613,Tuesday
14-08-19,-100,158760,58760,-0.000629485,Wednesday
16-08-19,-612.5,158147.5,58147.5,-0.003858025,Friday
19-08-19,297.5,158445,58445,0.001881155,Monday
20-08-19,-582.5,157862.5,57862.5,-0.003676355,Tuesday
21-08-19,3332.5,161195,61195,0.021110143,Wednesday
22-08-19,-2227.5,158967.5,58967.5,-0.013818667,Thursday
23-08-19,-3130,155837.5,55837.5,-0.019689559,Friday
26-08-19,-357.5,155480,55480,-0.002294056,Monday
27-08-19,677.5,156157.5,56157.5,0.004357474,Tuesday
28-08-19,687.5,156845,56845,0.004402606,Wednesday
29-08-19,85,156930,56930,0.000541936,Thursday
30-08-19,-1930,155000,55000,-0.012298477,Friday
03-09-19,3525,158525,58525,0.022741935,Tuesday
04-09-19,810,159335,59335,0.005109604,Wednesday
05-09-19,2892.5,162227.5,62227.5,0.018153576,Thursday
06-09-19,2237.5,164465,64465,0.013792359,Friday
09-09-19,-350,164115,64115,-0.002128112,Monday
11-09-19,995,165110,65110,0.006062822,Wednesday
12-09-19,-2687.5,162422.5,62422.5,-0.016277027,Thursday
13-09-19,-2137.5,160285,60285,-0.013160123,Friday
16-09-19,625,160910,60910,0.003899304,Monday
17-09-19,6127.5,167037.5,67037.5,0.038080293,Tuesday
18-09-19,867.5,167905,67905,0.005193445,Wednesday
19-09-19,-1770,166135,66135,-0.010541675,Thursday
20-09-19,9932.5,176067.5,76067.5,0.059785716,Friday
23-09-19,620,176687.5,76687.5,0.003521377,Monday
24-09-19,2002.5,178690,78690,0.011333569,Tuesday
25-09-19,992.5,179682.5,79682.5,0.005554312,Wednesday
26-09-19,1882.5,181565,81565,0.010476813,Thursday
27-09-19,1127.5,182692.5,82692.5,0.006209897,Friday
30-09-19,-452.5,182240,82240,-0.002476839,Monday
01-10-19,1280,183520,83520,0.007023705,Tuesday
03-10-19,2777.5,186297.5,86297.5,0.01513459,Thursday
04-10-19,4257.5,190555,90555,0.022853232,Friday
07-10-19,1175,191730,91730,0.006166199,Monday
09-10-19,-1262.5,190467.5,90467.5,-0.006584781,Wednesday
10-10-19,1742.5,192210,92210,0.009148542,Thursday
11-10-19,-2782.5,189427.5,89427.5,-0.014476354,Friday
14-10-19,-350,189077.5,89077.5,-0.001847673,Monday
15-10-19,912.5,189990,89990,0.004826063,Tuesday
16-10-19,-1472.5,188517.5,88517.5,-0.007750408,Wednesday
17-10-19,5227.5,193745,93745,0.027729521,Thursday
18-10-19,120,193865,93865,0.000619371,Friday
22-10-19,1022.5,194887.5,94887.5,0.005274289,Tuesday
23-10-19,1045,195932.5,95932.5,0.005362068,Wednesday
24-10-19,-1930,194002.5,94002.5,-0.009850331,Thursday
25-10-19,-1715,192287.5,92287.5,-0.008840092,Friday
29-10-19,-2960,189327.5,89327.5,-0.015393616,Tuesday
30-10-19,670,189997.5,89997.5,0.003538841,Wednesday
31-10-19,1815,191812.5,91812.5,0.009552757,Thursday
01-11-19,990,192802.5,92802.5,0.00516129,Friday
04-11-19,507.5,193310,93310,0.002632227,Monday
05-11-19,-230,193080,93080,-0.001189799,Tuesday
06-11-19,-2747.5,190332.5,90332.5,-0.014229853,Wednesday
07-11-19,1955,192287.5,92287.5,0.010271499,Thursday
08-11-19,-2537.5,189750,89750,-0.013196386,Friday
11-11-19,407.5,190157.5,90157.5,0.002147563,Monday
13-11-19,687.5,190845,90845,0.003615424,Wednesday
14-11-19,-1020,189825,89825,-0.005344651,Thursday
15-11-19,-47.5,189777.5,89777.5,-0.00025023,Friday
18-11-19,687.5,190465,90465,0.003622663,Monday
19-11-19,492.5,190957.5,90957.5,0.002585777,Tuesday
20-11-19,842.5,191800,91800,0.004411976,Wednesday
21-11-19,657.5,192457.5,92457.5,0.00342805,Thursday
22-11-19,510,192967.5,92967.5,0.002649936,Friday
25-11-19,1545,194512.5,94512.5,0.00800653,Monday
26-11-19,940,195452.5,95452.5,0.004832594,Tuesday
27-11-19,962.5,196415,96415,0.00492447,Wednesday
28-11-19,-367.5,196047.5,96047.5,-0.001871038,Thursday
29-11-19,270,196317.5,96317.5,0.001377217,Friday
02-12-19,22.5,196340,96340,0.00011461,Monday
03-12-19,1845,198185,98185,0.009396964,Tuesday
04-12-19,-2730,195455,95455,-0.013775008,Wednesday
05-12-19,1592.5,197047.5,97047.5,0.008147655,Thursday
06-12-19,-437.5,196610,96610,-0.002220277,Friday
09-12-19,695,197305,97305,0.003534917,Monday
10-12-19,1420,198725,98725,0.007196979,Tuesday
11-12-19,-2337.5,196387.5,96387.5,-0.011762486,Wednesday
12-12-19,1325,197712.5,97712.5,0.006746865,Thursday
13-12-19,-1072.5,196640,96640,-0.005424543,Friday
16-12-19,497.5,197137.5,97137.5,0.002530004,Monday
17-12-19,1012.5,198150,98150,0.005136009,Tuesday
18-12-19,455,198605,98605,0.00229624,Wednesday
19-12-19,-872.5,197732.5,97732.5,-0.004393142,Thursday
20-12-19,605,198337.5,98337.5,0.003059689,Friday
23-12-19,-1950,196387.5,96387.5,-0.009831726,Monday
24-12-19,-650,195737.5,95737.5,-0.003309783,Tuesday
26-12-19,-1555,194182.5,94182.5,-0.007944313,Thursday
27-12-19,-270,193912.5,93912.5,-0.001390445,Friday
30-12-19,407.5,194320,94320,0.002101463,Monday
31-12-19,2227.5,196547.5,96547.5,0.011463051,Tuesday
01-01-20,690,197237.5,97237.5,0.003510602,Wednesday
02-01-20,-917.5,196320,96320,-0.004651752,Thursday
03-01-20,447.5,196767.5,96767.5,0.002279442,Friday
06-01-20,25,196792.5,96792.5,0.000127054,Monday
07-01-20,-762.5,196030,96030,-0.00387464,Tuesday
08-01-20,1352.5,197382.5,97382.5,0.006899454,Wednesday
09-01-20,-1177.5,196205,96205,-0.005965574,Thursday
10-01-20,225,196430,96430,0.00114676,Friday
13-01-20,1272.5,197702.5,97702.5,0.006478135,Monday
14-01-20,2657.5,200360,100360,0.013441914,Tuesday
15-01-20,-2210,198150,98150,-0.011030146,Wednesday
16-01-20,-27.5,198122.5,98122.5,-0.000138784,Thursday
17-01-20,590,198712.5,98712.5,0.002977956,Friday
20-01-20,4175,202887.5,102887.5,0.021010254,Monday
21-01-20,-35,202852.5,102852.5,-0.000172509,Tuesday
22-01-20,2675,205527.5,105527.5,0.013186922,Wednesday
23-01-20,787.5,206315,106315,0.003831604,Thursday
24-01-20,317.5,206632.5,106632.5,0.001538909,Friday
27-01-20,1355,207987.5,107987.5,0.006557536,Monday
28-01-20,2322.5,210310,110310,0.011166536,Tuesday
29-01-20,872.5,211182.5,111182.5,0.004148638,Wednesday
30-01-20,3152.5,214335,114335,0.014927847,Thursday
31-01-20,6415,220750,120750,0.029929783,Friday
01-02-20,-500,220250,120250,-0.002265006,Saturday
03-02-20,1917.5,222167.5,122167.5,0.008706016,Monday
04-02-20,-77.5,222090,122090,-0.000348836,Tuesday
05-02-20,1050,223140,123140,0.004727813,Wednesday
06-02-20,2037.5,225177.5,125177.5,0.009131039,Thursday
07-02-20,655,225832.5,125832.5,0.002908816,Friday
10-02-20,-970,224862.5,124862.5,-0.004295219,Monday
11-02-20,452.5,225315,125315,0.002012341,Tuesday
12-02-20,397.5,225712.5,125712.5,0.001764197,Wednesday
13-02-20,1127.5,226840,126840,0.004995293,Thursday
14-02-20,657.5,227497.5,127497.5,0.002898519,Friday
17-02-20,2167.5,229665,129665,0.009527577,Monday
18-02-20,65,229730,129730,0.000283021,Tuesday
19-02-20,465,230195,130195,0.002024115,Wednesday
20-02-20,-330,229865,129865,-0.001433567,Thursday
24-02-20,-2037.5,227827.5,127827.5,-0.008863898,Monday
25-02-20,702.5,228530,128530,0.003083473,Tuesday
26-02-20,-590,227940,127940,-0.002581718,Wednesday
27-02-20,1085,229025,129025,0.004760025,Thursday
28-02-20,-147.5,228877.5,128877.5,-0.000644034,Friday
02-03-20,-1162.5,227715,127715,-0.005079136,Monday
03-03-20,520,228235,128235,0.002283556,Tuesday
04-03-20,1050,229285,129285,0.004600521,Wednesday
05-03-20,-780,228505,128505,-0.00340188,Thursday
06-03-20,3882.5,232387.5,132387.5,0.016990875,Friday
09-03-20,410,232797.5,132797.5,0.001764295,Monday
11-03-20,707.5,233505,133505,0.003039122,Wednesday
12-03-20,-560,232945,132945,-0.002398236,Thursday
13-03-20,0,232945,132945,0,Friday
16-03-20,-832.5,232112.5,132112.5,-0.003573805,Monday
17-03-20,13775,245887.5,145887.5,0.059346222,Tuesday
18-03-20,-727.5,245160,145160,-0.00295867,Wednesday
19-03-20,-2932.5,242227.5,142227.5,-0.011961576,Thursday
20-03-20,14690,256917.5,156917.5,0.060645468,Friday
23-03-20,5775,262692.5,162692.5,0.022478033,Monday
24-03-20,-2840,259852.5,159852.5,-0.010811119,Tuesday
25-03-20,9952.5,269805,169805,0.038300574,Wednesday
26-03-20,3687.5,273492.5,173492.5,0.013667278,Thursday
27-03-20,-337.5,273155,173155,-0.001234037,Friday
30-03-20,667.5,273822.5,173822.5,0.002443668,Monday
31-03-20,460,274282.5,174282.5,0.00167992,Tuesday
01-04-20,1060,275342.5,175342.5,0.003864629,Wednesday
03-04-20,2402.5,277745,177745,0.008725496,Friday
07-04-20,-2735,275010,175010,-0.009847162,Tuesday
08-04-20,312.5,275322.5,175322.5,0.001136322,Wednesday
09-04-20,565,275887.5,175887.5,0.002052139,Thursday
13-04-20,292.5,276180,176180,0.001060215,Monday
15-04-20,2592.5,278772.5,178772.5,0.009386994,Wednesday
16-04-20,-362.5,278410,178410,-0.001300343,Thursday
17-04-20,820,279230,179230,0.002945297,Friday
20-04-20,387.5,279617.5,179617.5,0.001387745,Monday
21-04-20,52.5,279670,179670,0.000187756,Tuesday
22-04-20,-925,278745,178745,-0.00330747,Wednesday
23-04-20,3012.5,281757.5,181757.5,0.010807369,Thursday
24-04-20,730,282487.5,182487.5,0.00259088,Friday
27-04-20,-2162.5,280325,180325,-0.007655206,Monday
28-04-20,2147.5,282472.5,182472.5,0.007660751,Tuesday
29-04-20,-357.5,282115,182115,-0.00126561,Wednesday
30-04-20,3805,285920,185920,0.013487408,Thursday
04-05-20,647.5,286567.5,186567.5,0.002264619,Monday
05-05-20,3020,289587.5,189587.5,0.010538529,Tuesday
06-05-20,-122.5,289465,189465,-0.000423015,Wednesday
07-05-20,3135,292600,192600,0.010830325,Thursday
08-05-20,527.5,293127.5,193127.5,0.001802802,Friday
11-05-20,-825,292302.5,192302.5,-0.002814475,Monday
12-05-20,-3100,289202.5,189202.5,-0.010605452,Tuesday
13-05-20,-55,289147.5,189147.5,-0.000190178,Wednesday
14-05-20,2567.5,291715,191715,0.008879551,Thursday
15-05-20,-30,291685,191685,-0.00010284,Friday
18-05-20,380,292065,192065,0.001302775,Monday
19-05-20,662.5,292727.5,192727.5,0.002268331,Tuesday
20-05-20,3535,296262.5,196262.5,0.012076078,Wednesday
21-05-20,2377.5,298640,198640,0.008024978,Thursday
22-05-20,1300,299940,199940,0.004353067,Friday
26-05-20,-1107.5,298832.5,198832.5,-0.003692405,Tuesday
27-05-20,4822.5,303655,203655,0.016137803,Wednesday
28-05-20,-1250,302405,202405,-0.004116514,Thursday
29-05-20,-620,301785,201785,-0.002050231,Friday
01-06-20,690,302475,202475,0.002286396,Monday
02-06-20,4930,307405,207405,0.016298868,Tuesday
03-06-20,-2125,305280,205280,-0.006912705,Wednesday
04-06-20,1765,307045,207045,0.005781578,Thursday
05-06-20,972.5,308017.5,208017.5,0.003167288,Friday
08-06-20,-440,307577.5,207577.5,-0.00142849,Monday
09-06-20,1802.5,309380,209380,0.005860312,Tuesday
10-06-20,75,309455,209455,0.00024242,Wednesday
11-06-20,1135,310590,210590,0.003667738,Thursday
12-06-20,-1387.5,309202.5,209202.5,-0.004467304,Friday
15-06-20,415,309617.5,209617.5,0.001342162,Monday
16-06-20,-4192.5,305425,205425,-0.013540901,Tuesday
17-06-20,1160,306585,206585,0.003797986,Wednesday
18-06-20,8675,315260,215260,0.028295579,Thursday
19-06-20,-457.5,314802.5,214802.5,-0.001451183,Friday
22-06-20,-1642.5,313160,213160,-0.005217557,Monday
23-06-20,5040,318200,218200,0.016094009,Tuesday
24-06-20,-2910,315290,215290,-0.009145192,Wednesday
25-06-20,1400,316690,216690,0.004440356,Thursday
26-06-20,-445,316245,216245,-0.00140516,Friday
29-06-20,-2967.5,313277.5,213277.5,-0.009383548,Monday
30-06-20,-177.5,313100,213100,-0.00056659,Tuesday
01-07-20,2317.5,315417.5,215417.5,0.007401789,Wednesday
02-07-20,2755,318172.5,218172.5,0.008734455,Thursday
03-07-20,1100,319272.5,219272.5,0.003457244,Friday
06-07-20,175,319447.5,219447.5,0.000548121,Monday
07-07-20,2292.5,321740,221740,0.007176453,Tuesday
08-07-20,90,321830,221830,0.000279729,Wednesday
09-07-20,1147.5,322977.5,222977.5,0.003565547,Thursday
10-07-20,-1247.5,321730,221730,-0.003862498,Friday
13-07-20,-970,320760,220760,-0.00301495,Monday
14-07-20,-65,320695,220695,-0.000202644,Tuesday
15-07-20,-827.5,319867.5,219867.5,-0.002580333,Wednesday
16-07-20,-1120,318747.5,218747.5,-0.00350145,Thursday
17-07-20,5202.5,323950,223950,0.016321697,Friday
20-07-20,1610,325560,225560,0.004969903,Monday
21-07-20,532.5,326092.5,226092.5,0.001635643,Tuesday
22-07-20,700,326792.5,226792.5,0.00214663,Wednesday
23-07-20,1040,327832.5,227832.5,0.003182448,Thursday
24-07-20,657.5,328490,228490,0.002005597,Friday
27-07-20,-3077.5,325412.5,225412.5,-0.009368626,Monday
28-07-20,2455,327867.5,227867.5,0.007544271,Tuesday
29-07-20,440,328307.5,228307.5,0.001342006,Wednesday
30-07-20,1560,329867.5,229867.5,0.004751643,Thursday
31-07-20,-67.5,329800,229800,-0.000204628,Friday
03-08-20,75,329875,229875,0.000227411,Monday
04-08-20,-907.5,328967.5,228967.5,-0.002751042,Tuesday
05-08-20,-330,328637.5,228637.5,-0.001003139,Wednesday
06-08-20,537.5,329175,229175,0.001635541,Thursday
07-08-20,2660,331835,231835,0.008080808,Friday
10-08-20,790,332625,232625,0.002380701,Monday
11-08-20,-20,332605,232605,-6.01E-05,Tuesday
12-08-20,690,333295,233295,0.002074533,Wednesday
13-08-20,322.5,333617.5,233617.5,0.000967611,Thursday
14-08-20,-1992.5,331625,231625,-0.005972409,Friday
17-08-20,355,331980,231980,0.001070486,Monday
18-08-20,352.5,332332.5,232332.5,0.001061811,Tuesday
19-08-20,-657.5,331675,231675,-0.00197844,Wednesday
20-08-20,765,332440,232440,0.002306475,Thursday
21-08-20,745,333185,233185,0.002241006,Friday
24-08-20,-187.5,332997.5,232997.5,-0.00056275,Monday
25-08-20,710,333707.5,233707.5,0.002132148,Tuesday
26-08-20,2117.5,335825,235825,0.006345377,Wednesday
27-08-20,352.5,336177.5,236177.5,0.001049654,Thursday
28-08-20,2420,338597.5,238597.5,0.007198578,Friday
31-08-20,-3400,335197.5,235197.5,-0.010041421,Monday
01-09-20,1350,336547.5,236547.5,0.004027476,Tuesday
02-09-20,1232.5,337780,237780,0.003662187,Wednesday
03-09-20,1482.5,339262.5,239262.5,0.004388951,Thursday
04-09-20,3935,343197.5,243197.5,0.011598688,Friday
07-09-20,-190,343007.5,243007.5,-0.000553617,Monday
08-09-20,-615,342392.5,242392.5,-0.001792964,Tuesday
09-09-20,825,343217.5,243217.5,0.002409515,Wednesday
10-09-20,-2860,340357.5,240357.5,-0.008332908,Thursday
11-09-20,1177.5,341535,241535,0.003459598,Friday
14-09-20,2732.5,344267.5,244267.5,0.008000644,Monday
15-09-20,1447.5,345715,245715,0.004204579,Tuesday
16-09-20,3495,349210,249210,0.010109483,Wednesday
17-09-20,1512.5,350722.5,250722.5,0.004331205,Thursday
18-09-20,-1800,348922.5,248922.5,-0.005132263,Friday
21-09-20,2442.5,351365,251365,0.007000122,Monday
22-09-20,1902.5,353267.5,253267.5,0.005414597,Tuesday
23-09-20,545,353812.5,253812.5,0.00154274,Wednesday
24-09-20,-1997.5,351815,251815,-0.005645646,Thursday
25-09-20,-617.5,351197.5,251197.5,-0.001755184,Friday
28-09-20,-40,351157.5,251157.5,-0.000113896,Monday
29-09-20,-1230,349927.5,249927.5,-0.003502702,Tuesday
30-09-20,-442.5,349485,249485,-0.001264548,Wednesday
01-10-20,-717.5,348767.5,248767.5,-0.002053021,Thursday
05-10-20,717.5,349485,249485,0.002057244,Monday
06-10-20,2010,351495,251495,0.00575132,Tuesday
07-10-20,770,352265,252265,0.002190643,Wednesday
08-10-20,1822.5,354087.5,254087.5,0.005173662,Thursday
09-10-20,277.5,354365,254365,0.000783705,Friday
12-10-20,-205,354160,254160,-0.0005785,Monday
13-10-20,-1972.5,352187.5,252187.5,-0.005569517,Tuesday
14-10-20,2080,354267.5,254267.5,0.005905945,Wednesday
15-10-20,570,354837.5,254837.5,0.001608954,Thursday
16-10-20,435,355272.5,255272.5,0.001225913,Friday
19-10-20,370,355642.5,255642.5,0.001041454,Monday
20-10-20,977.5,356620,256620,0.002748547,Tuesday
21-10-20,2795,359415,259415,0.007837474,Wednesday
22-10-20,2942.5,362357.5,262357.5,0.008186915,Thursday
23-10-20,832.5,363190,263190,0.002297455,Friday
26-10-20,-67.5,363122.5,263122.5,-0.000185853,Monday
27-10-20,977.5,364100,264100,0.002691929,Tuesday
28-10-20,-1575,362525,262525,-0.004325735,Wednesday
29-10-20,-1727.5,360797.5,260797.5,-0.004765189,Thursday
30-10-20,-2672.5,358125,258125,-0.007407202,Friday
02-11-20,-3352.5,354772.5,254772.5,-0.009361257,Monday
03-11-20,392.5,355165,255165,0.001106343,Tuesday
04-11-20,-2642.5,352522.5,252522.5,-0.007440204,Wednesday
05-11-20,-247.5,352275,252275,-0.000702083,Thursday
06-11-20,-1120,351155,251155,-0.003179334,Friday
09-11-20,1172.5,352327.5,252327.5,0.003338981,Monday
10-11-20,-740,351587.5,251587.5,-0.002100319,Tuesday
11-11-20,2327.5,353915,253915,0.006619974,Wednesday
12-11-20,1427.5,355342.5,255342.5,0.004033454,Thursday
13-11-20,-220,355122.5,255122.5,-0.000619121,Friday
17-11-20,1100,356222.5,256222.5,0.003097523,Tuesday
18-11-20,2315,358537.5,258537.5,0.006498747,Wednesday
19-11-20,5025,363562.5,263562.5,0.01401527,Thursday
20-11-20,955,364517.5,264517.5,0.002626784,Friday
23-11-20,-100,364417.5,264417.5,-0.000274335,Monday
24-11-20,370,364787.5,264787.5,0.001015319,Tuesday
25-11-20,-2852.5,361935,261935,-0.007819621,Wednesday
26-11-20,-2692.5,359242.5,259242.5,-0.007439181,Thursday
27-11-20,-1557.5,357685,257685,-0.004335512,Friday
01-12-20,3252.5,360937.5,260937.5,0.009093197,Tuesday
02-12-20,942.5,361880,261880,0.002611255,Wednesday
03-12-20,2502.5,364382.5,264382.5,0.006915276,Thursday
04-12-20,1807.5,366190,266190,0.004960447,Friday
07-12-20,360,366550,266550,0.000983096,Monday
08-12-20,-17.5,366532.5,266532.5,-4.77E-05,Tuesday
09-12-20,-287.5,366245,266245,-0.000784378,Wednesday
10-12-20,-397.5,365847.5,265847.5,-0.001085339,Thursday
11-12-20,-447.5,365400,265400,-0.001223187,Friday
14-12-20,1490,366890,266890,0.004077723,Monday
15-12-20,2545,369435,269435,0.006936684,Tuesday
16-12-20,1657.5,371092.5,271092.5,0.004486581,Wednesday
